config,samples,median_time_per_1k_ms,iqr_ms,avg_cpu_power_mw
Butterworth,10000,0.018237549738842063,0.0010916493920376524,
Fixed EMA,10000,0.0025208999431924894,9.794985089683949e-05,
Fixed EMA + Shedding,10000,0.004406249718158506,4.3824729800689965e-05,
KAMA,10000,0.006733350164722651,0.00013537428458221257,
Load-Adaptive EMA,10000,0.005647900252370164,0.00031665022106608376,
Load-Adaptive EMA (Bandwidth-Matched),10000,0.005643750046147034,0.00037705012800870377,
Load-Adaptive EMA + Shedding,10000,0.007522950181737543,8.637525752419693e-05,
Butterworth,100000,0.010014789986598771,0.0006127125379862246,
Fixed EMA,100000,0.0023400000281981193,0.00044395754230208695,
Fixed EMA + Shedding,100000,0.005344585006241687,0.0003948950143239935,
KAMA,100000,0.006585209957847837,0.0005561450052482542,
Load-Adaptive EMA,100000,0.004951039991283324,0.0004934399657940958,
Load-Adaptive EMA (Bandwidth-Matched),100000,0.004903124972770456,0.0004394700226839623,
Load-Adaptive EMA + Shedding,100000,0.00924228999792831,0.00011209251169930212,
Butterworth,200000,0.012056039995513856,0.00044833497668150986,
Fixed EMA,200000,0.0028941650089109316,5.499998223967807e-05,
Fixed EMA + Shedding,200000,0.005895829999644775,0.00010229501640424046,
KAMA,200000,0.007609999993292149,0.0001566699575050734,
Load-Adaptive EMA,200000,0.005526664972421713,1.9789986254180846e-05,
Load-Adaptive EMA (Bandwidth-Matched),200000,0.00546667000890011,9.708001016406342e-05,
Load-Adaptive EMA + Shedding,200000,0.0093618749815505,0.000306664987874683,
